atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,latesa.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 16]","['phishing', 'malware']"
domain,lestori.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 30, 22]","['phishing', 'ddos', 'malware']"
domain,libellulat.ru,2021-02-07T18:51:05Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 17, 20]","['hack', 'malware', 'phishing']"
domain,libellulidae.online,2021-02-04T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 11, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,libellulidae.ru,2021-02-07T18:51:05Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 17, 5]","['hack', 'malware', 'phishing']"
domain,libellus.online,2021-03-01T00:00:00Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 15, 5, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,libellus.ru,2018-02-21T00:22:55Z,2022-03-11T02:20:05Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[23, 20]","['malware', 'phishing']"
domain,libre4.space,2019-01-07T00:00:00Z,2022-03-11T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[24, 3, 37]","['malware', 'phishing', 'hack']"
domain,limenitis.online,2021-02-04T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 11, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,lineolatum.xyz,2021-01-26T15:57:42Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[9, 11, 3]","['malware', 'phishing', 'hack']"
domain,linsoda.ru,2021-07-29T00:00:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 14, 10]","['hack', 'malware', 'phishing']"
domain,lipolys.ru,2021-02-26T15:53:01Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[5, 13]","['phishing', 'malware']"
domain,lophacris.online,2021-02-04T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 0, 0, 0, 0, 0, 17, 0, 0]","['phishing', 'fraud', 'scan', 'scam', 'spam', 'leak', 'malware', 'hack', 'ddos']"
domain,lophacris.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,lotorsas.ru,2022-02-16T10:42:59Z,2022-03-11T10:00:11Z,[],"[18, 30, 24]","['phishing', 'ddos', 'malware']"
domain,luminta.ru,2022-01-04T14:23:41Z,2022-03-12T00:00:00Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[21, 3, 30]","['malware', 'phishing', 'hack']"
domain,macros2.space,2019-06-13T11:44:29Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 15, 4]","['hack', 'malware', 'phishing']"
domain,maculatum.xyz,2020-10-23T06:21:13Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 9, 13]","['hack', 'malware', 'phishing']"
domain,mafdis.ru,2022-02-12T15:54:20Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['malware', 'phishing']"
domain,malgaloda.ru,2022-01-21T09:53:52Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[4, 26]","['phishing', 'malware']"
domain,maniis.ru,2021-04-21T03:54:21Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 19]","['phishing', 'malware']"
domain,maniola.ru,2021-02-07T18:51:05Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 10, 5]","['hack', 'malware', 'phishing']"
domain,mantidae.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,mantodeas.online,2021-02-12T00:00:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 3, 0, 12, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,mantodeas.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,maratis.ru,2021-07-07T23:50:38Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 17, 6]","['hack', 'malware', 'phishing']"
domain,marginto.ru,2021-07-29T00:00:00Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 2, 17]","['malware', 'hack', 'phishing']"
domain,marisut.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 5]","['malware', 'phishing']"
domain,martusi.ru,2022-01-04T14:23:47Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[3, 24]","['phishing', 'malware']"
domain,mavzolit.ru,2022-02-16T10:42:59Z,2022-03-11T03:51:26Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 4, 26]","['ddos', 'phishing', 'malware']"
domain,maxrota.ru,2021-07-26T21:50:28Z,2022-03-11T03:51:26Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[24, 3]","['malware', 'phishing']"
domain,meandrusas.online,2021-02-11T12:00:04Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 0, 0, 3, 18, 0, 0, 0, 0]","['phishing', 'ddos', 'leak', 'hack', 'malware', 'scam', 'scan', 'fraud', 'spam']"
domain,megascolias.online,2021-02-12T00:00:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 19, 0, 0, 3, 0, 0, 0, 17]","['scan', 'phishing', 'leak', 'ddos', 'hack', 'fraud', 'scam', 'spam', 'malware']"
domain,megascolias.ru,2021-04-05T15:54:06Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 7]","['malware', 'phishing']"
domain,megatos.online,2021-02-18T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 10, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,meletis.ru,2021-11-05T03:52:35Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[24, 3]","['malware', 'phishing']"
domain,melitaeas.online,2021-02-12T00:00:00Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 2, 0, 15, 2, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,melitaeas.ru,2021-04-05T15:54:06Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 4]","['malware', 'phishing']"
domain,merostomata.online,2021-01-19T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 1, 1, 0, 0, 19, 17]","['spam', 'fraud', 'scan', 'hack', 'scam', 'ddos', 'leak', 'phishing', 'malware']"
domain,meshatr.ru,2021-12-27T11:18:02Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[24, 3]","['malware', 'phishing']"
domain,mesogonistius.xyz,2020-08-29T11:33:40Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 13]","['hack', 'malware', 'phishing']"
domain,metcalfas.online,2021-02-12T00:00:00Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 16, 0, 0, 0, 0, 0, 3, 20]","['ddos', 'phishing', 'scan', 'spam', 'scam', 'leak', 'fraud', 'hack', 'malware']"
domain,metrika.site,2021-03-07T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 20, 0, 0, 0, 0, 0, 17, 0]","['scan', 'phishing', 'leak', 'scam', 'ddos', 'hack', 'spam', 'malware', 'fraud']"
domain,metronoc.ru,2021-12-26T03:49:43Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 7]","['malware', 'phishing']"
domain,midiatr.ru,2022-01-04T14:23:39Z,2022-03-09T20:06:55Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[22, 19]","['malware', 'phishing']"
domain,milopoda.ru,2022-02-03T23:45:49Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[28, 17]","['malware', 'phishing']"
domain,mirabilisa.ru,2021-04-28T15:56:07Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['phishing', 'malware']"
domain,mirtokla.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[23, 30, 5]","['malware', 'ddos', 'phishing']"
domain,misgurnus.xyz,2020-08-19T14:06:38Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 12, 18]","['hack', 'malware', 'phishing']"
domain,miwosaga.ru,2022-01-15T03:52:39Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,molortasa.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,mondii.ru,2021-02-26T15:53:01Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[27, 18]","['malware', 'phishing']"
domain,monilia.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,moonilar.ru,2022-02-03T23:45:49Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[28, 5]","['malware', 'phishing']"
domain,morotrot.ru,2021-12-27T09:41:11Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 10]","['malware', 'phishing']"
domain,morphinaes.online,2021-02-12T00:00:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 0, 0, 0, 0, 17, 0, 0, 19]","['hack', 'scam', 'ddos', 'scan', 'leak', 'malware', 'spam', 'fraud', 'phishing']"
domain,morphinaes.ru,2021-04-05T15:54:06Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 10]","['malware', 'phishing']"
domain,moscowguarante.com,2020-12-25T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 0, 17, 0, 0, 17]","['hack', 'leak', 'scan', 'scam', 'spam', 'malware', 'fraud', 'ddos', 'phishing']"
domain,motteiru.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 17]","['malware', 'phishing']"
domain,mucora.ru,2021-04-01T10:38:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 15]","['phishing', 'malware']"
domain,mulleti.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 18]","['malware', 'phishing']"
domain,mulletin.site,2020-10-11T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 18, 0, 18, 0, 0, 0, 0]","['spam', 'leak', 'malware', 'scan', 'phishing', 'hack', 'fraud', 'scam', 'ddos']"
domain,mullus.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 18]","['malware', 'phishing']"
domain,myces.ru,2016-01-14T11:41:18Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[23, 11]","['malware', 'phishing']"
domain,mycoba.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,mystaceus.xyz,2020-12-09T14:37:30Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 13]","['hack', 'malware', 'phishing']"
domain,nalitoras.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['malware', 'phishing']"
domain,nematoceras.online,2021-02-12T00:00:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 18, 17, 0, 0, 3, 0]","['scan', 'ddos', 'spam', 'malware', 'phishing', 'fraud', 'scam', 'hack', 'leak']"
domain,nematoceras.ru,2021-02-13T03:54:04Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 20, 3]","['malware', 'phishing', 'hack']"
domain,neslovo.ru,2021-11-03T22:38:51Z,2022-02-25T16:11:30Z,[],"[20, 16]","['phishing', 'malware']"
domain,nijinda.ru,2022-01-31T10:28:23Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 17]","['malware', 'phishing']"
domain,nilesa.site,2020-10-17T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 20, 0, 19, 0, 0, 0, 0, 0]","['leak', 'phishing', 'ddos', 'malware', 'fraud', 'scam', 'spam', 'hack', 'scan']"
domain,niloticus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,ninobotte.ru,2021-11-26T03:55:28Z,2022-03-06T03:50:14Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[24, 5]","['malware', 'phishing']"
domain,nintara.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 16, 22]","['ddos', 'phishing', 'malware']"
domain,nodoka.ru,2021-10-08T14:46:14Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 7]","['malware', 'phishing']"
domain,nokitrav.ru,2022-02-04T10:35:36Z,2022-03-09T20:06:59Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[17, 32]","['phishing', 'malware']"
domain,nokratis.ru,2022-02-03T23:45:51Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[8, 28]","['phishing', 'malware']"
domain,nomadar.ru,2021-08-10T10:30:14Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 20]","['malware', 'phishing']"
domain,nonima.ru,2021-09-29T12:15:09Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[19, 1, 25]","['phishing', 'hack', 'malware']"
domain,nortogal.ru,2022-01-31T17:28:03Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,nukegaran.ru,2022-02-03T23:45:51Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[22, 8]","['malware', 'phishing']"
domain,nymphalidaes.online,2021-02-12T00:00:00Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 3, 20, 0, 0, 0, 0, 0, 16]","['scam', 'hack', 'malware', 'leak', 'scan', 'spam', 'fraud', 'ddos', 'phishing']"
domain,obacter.ru,2021-04-05T15:54:06Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 7]","['malware', 'phishing']"
domain,oderas.ru,2021-05-17T03:55:18Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['malware', 'phishing']"
domain,oidium.ru,2017-02-15T09:33:11Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[11, 4]","['malware', 'phishing']"
domain,omonae.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[10, 19]","['phishing', 'malware']"
domain,omyca.ru,2021-05-18T05:46:50Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 16]","['phishing', 'malware']"
domain,omyce.ru,2021-02-26T15:53:01Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 16, 5]","['hack', 'malware', 'phishing']"
domain,onibacter.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,ophisaurus.xyz,2020-12-21T09:57:41Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 3, 16]","['phishing', 'hack', 'malware']"
domain,ovinus.online,2021-01-13T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 19, 0, 17, 0]","['scam', 'scan', 'leak', 'fraud', 'ddos', 'malware', 'hack', 'phishing', 'spam']"
domain,panchax.online,2022-02-16T10:42:57Z,2022-03-05T10:42:57Z,[],"[18, 30, 23]","['phishing', 'ddos', 'malware']"
domain,papiliot.ru,2021-03-11T16:09:14Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['phishing', 'malware']"
domain,perfrin.ru,2021-02-26T15:53:01Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[5, 13]","['phishing', 'malware']"
domain,petulans.online,2020-11-23T20:43:56Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[8, 6]","['malware', 'phishing']"
domain,phrynocephalus.xyz,2021-01-26T15:57:42Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 9, 3]","['phishing', 'malware', 'hack']"
domain,pipasa.xyz,2021-01-24T16:19:05Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,pirovot.ru,2021-08-03T23:50:38Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 0, 16]","['phishing', 'hack', 'malware']"
domain,pitanno.ru,2021-07-28T23:50:48Z,2022-03-11T03:51:26Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[29, 18]","['malware', 'phishing']"
domain,plaices.site,2020-10-10T11:20:53Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 18, 0, 0, 0, 0, 0, 19]","['spam', 'scan', 'phishing', 'leak', 'fraud', 'scam', 'hack', 'ddos', 'malware']"
domain,plantora.online,2020-12-09T14:37:30Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 20]","['malware', 'phishing']"
domain,plortac.ru,2021-11-16T14:09:07Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[24, 3]","['malware', 'phishing']"
domain,pokolas.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,porolotas.ru,2022-01-15T03:52:39Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,portikos.ru,2022-01-01T13:26:28Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 16, 20]","['hack', 'malware', 'phishing']"
domain,postoral.ru,2022-02-12T15:54:20Z,2022-03-09T12:34:54Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 13]","['malware', 'phishing']"
domain,potrahid.ru,2022-02-16T10:42:58Z,2022-03-11T03:51:26Z,['Intrusion Set:Gamaredon Group - G0047'],"[26, 30, 4]","['malware', 'ddos', 'phishing']"
domain,poznari.ru,2021-07-26T04:02:58Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,precatoriusis.xyz,2021-01-24T16:23:52Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20, 3]","['malware', 'phishing', 'hack']"
domain,proteusa.ru,2021-04-08T14:20:02Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 19]","['malware', 'phishing']"
domain,raidata.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['malware', 'phishing']"
domain,rainbowt.site,2020-10-17T00:00:00Z,2022-02-19T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 18, 0, 0, 0, 0, 17]","['scan', 'spam', 'leak', 'phishing', 'hack', 'ddos', 'scam', 'fraud', 'malware']"
domain,rastani.ru,2021-06-24T04:02:16Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 2, 20]","['phishing', 'hack', 'malware']"
domain,retarus.ru,2022-02-04T18:29:11Z,2022-03-11T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[31, 1]","['malware', 'phishing']"
domain,rhinoderma.xyz,2021-01-24T16:38:52Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,richia.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,ricuma.ru,2021-02-26T15:53:01Z,2022-03-11T03:50:51Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 24]","['phishing', 'malware']"
domain,ridibunda.xyz,2020-10-28T15:34:58Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 3, 9]","['phishing', 'hack', 'malware']"
domain,rificum.ru,2021-02-26T15:53:01Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['phishing', 'malware']"
domain,ringali.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[23, 4, 30]","['malware', 'phishing', 'ddos']"
domain,roquef.ru,2021-04-07T17:15:32Z,2022-03-11T03:50:51Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 35]","['phishing', 'malware']"
domain,ruhodo.ru,2021-11-26T03:55:28Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[23, 1]","['malware', 'phishing']"
domain,rumpere.online,2020-11-23T20:43:50Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 16]","['phishing', 'malware']"
domain,rutilus.xyz,2020-12-09T14:37:30Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 13]","['hack', 'malware', 'phishing']"
