atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,20ed76a79bbdf370baca53eee47c1ee0,2022-01-06T02:17:57Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,24543fdb4a5cca5d93a9ffc052c9b0c15ce23999d70cfafa05e59cc31627bce5,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,280a55919e502ecb66082107374e5b71a534338a8a7c02680cc4f1f84a204d59,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,28c5629b18b097015ef8c256a8a7f2019ddc1a362a92a0379dd5d0c98b0e33d3,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,2f2cad1c9ca8c17aa5bc126df43bfc14dcba3f278d41151bf847278ba1ec940c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,32d24fc67ab84789cd000c22ea377d8c80bcbc27784366a425da2d1874439d09,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,33d30cc71324c24c74d7575d7bfaebd578607122cc581f093267a9c511da044b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,356140d3c25d86a1ff14a5a34ed99da9398d473241dedb2d1f6413588b347ce2,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,367117e3acf6317b4cec64e514d461f9e761146aca0cb6eed9ef5a1fb35b63cc,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,3b6445cf6f8e9e70cb0fff35d723fec8203375d67cbd67c9a672cddc02a7ff99,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,3d80541e59b4bedac6bd275514c0941b1478d62d6ef8b8560720d05a83c0a910,2022-02-16T10:44:21Z,2022-02-16T16:11:30Z,[],"[100, 100, 50]","['ddos', 'malware', 'phishing']"
file,3dca96ef38d4b8d1dbb4afed43a22ace93cc3a0a105120d4cf637e6dafe129e9,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,3e1d17efe857c935869fc28ce94c3528f7f5232fcebd40442a7c3c388e3d69be,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,3e273cec5fd77784c72f90018f11e0690387c9fde93defca16a971c8396f64df,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,45f8a037bf622bbee8ea50e069ffd74f8ffcb2273b3d3a1bd961b5f725de04a0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,47a436b71078dcb85f24dc16e2b7fcb61229f0282a5330ce4f3ddb37a3479801,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,4de8d004ce3d223a67b89cfa45e837a9f90ce13408215e9c98d5b04820c64088,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,6126072bac10935b539660b9879097889c52070816ecb3042f54c1d563bac6e0,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,6593ff4fe7cea48b838d7cad59a6c65bb1554957fda3d218ff6c073cc80ce9a4,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,6aaec1520d036cb403592f937d1ce1f57b09baca440def7cbe9740a874252030,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,6dfa54c8c70ce8bf468aca77967f8c20,2021-12-09T01:21:53Z,2022-03-11T01:19:05Z,"['Malware:Trojan', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[99, 50]","['malware', 'phishing']"
file,734949521e503e6d5d8409f084dd4a26103693a221f2a0e6e643a45f509f07c5,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,7c3564cd166822be4932986cb8158409,2021-12-21T05:37:47Z,2022-02-26T08:40:51Z,[],[95],['malware']
file,7c7c8548b7657c34e2b654919edbe848d460ab93630021e8e9743f8204cb0c76,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,7cefcf45949e651e583eadacd0c0ae29d23e5440d30eb9f44e2302894c58e713,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,817901df616c77dd1e5694e3d75aebb3a52464c23a06820517108c74edd07fbc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,82c426d9b8843f279ab9d5d2613ae874d0c359c483658d01e92cc5ac68f6ebcf,2022-02-16T16:58:06Z,2022-02-16T16:58:06Z,[],"[50, 50]","['malware', 'phishing']"
file,82d04cdef87ace65ccf20b3f2623b0115e3413334f681616c67b7f402fad66e0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,84ba0197920fd3e2b7dfa719fee09d2f,2022-02-24T00:00:00Z,2022-03-10T22:11:37Z,"['Malware:WhisperGate', 'Malware:First', 'Malware:Crisis', 'Malware:Trojan', 'Attack Pattern:Inhibit System Recovery - T1490', 'Attack Pattern:Group Policy Modification - T1484.001', 'Attack Pattern:Disk Structure Wipe - T1561.002', 'Malware:Wiper - S0041', 'Malware:RemCom', 'Malware:RCS', 'Malware:KillDisk - S0607', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Tool:Impacket - S0357', 'Attack Pattern:Data Destruction - T1485']","[44, 99, 87]","['hack', 'malware', 'phishing']"
file,8a4613a05c7dc8c47e8af2fa8244d0f944e8a9230c56c4979e39112a945c415e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,94d273d8f09e20151e39616cafa4d366aa340165930c9d688f58eb408dd7ec1e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,99c9440a84cdc428ce140de901452eb334faec49f1f6258acdde1ddcbb34376e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,9a9d8cd54ee439d781ba9499ac1d4a878007c995f59f72ccaad4a7a6c3793938,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,9b8d589cd1799935d8cd23852abdd8a055612538536f8b90221351f97d6802aa,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,a67e5d562e754426e061c74b04af19d8f59a9bfe5134d5bb6ed4d429d022840a,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,a9bfa4dd1547341d4d2ba29bbec4603e1dda312d2ab56ee4bb313c75e50969dc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,ad5759e59dde3338a7c352417331a2faf1465c20205aa865fd474060f7bac8c7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,b2c4a9242b8dda270b7742b026812011b733fd7aff12d7f4a242678ee954ed8b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,b4091a2850264f85990ee99d027dafde,2021-07-29T00:00:00Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,b8960abbdd1526fcaf23beaf30483fc43bf3686fba7edc2a9e833b3c8517f5b0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,ba96cfe58a5c8f4636b0a0668a9d9127eee3ed80c96db48d3a63ae9c6ce97b2d,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,bb1c8ad9f422a39ce6329e93dc060438,2022-02-03T14:54:06Z,2022-03-04T06:14:37Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[40, 87, 57]","['hack', 'malware', 'phishing']"
file,c66ce9f228c9065a90b22bd71363a81d1a8f1d26eb5fe3815046eb42b72c0d5f,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,cf7d5172dc578138725bcc50bf30a82ad09db0ee7d78c6301de10bdfe8108bc8,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,cfe679cb37b64f96cc5dcaaa660dccb6dd725989197c9de71c89ed541e6da1c8,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,d2d3a5b67e275e7805f3216cb8d59cb8cfbd39798115ca504c5ad865a4fe52fb,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,d7c9ddb502fd19163faafc9536b00ab1,2022-03-04T13:53:53Z,2022-03-05T08:26:52Z,['Malware:Wiper - S0041'],"[87, 70]","['malware', 'phishing']"
file,d7eb0d9cb1709f8e32827bc8d7ba93aa8b6cf55ac43917caeb08b76ba3d7e3c1,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,d9ca10667cbffcbf1caa8b9020a93cfd,2022-02-05T11:56:33Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,db3a6f57c76cbc0ca5bd8c1602ca99a311da76e816ad30a15eab22b65b3590bb,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,db49fe96714ebd9707e5cd31e7f366016e45926ff577cce9c34a73ee1b6efcf9,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,db8cc8adc726c3567b639c84ecf41aa5,2022-02-19T13:48:24Z,2022-02-28T16:09:41Z,"['Malware:Mirai', 'Malware:WhisperGate']","[58, 100, 70]","['hack', 'malware', 'phishing']"
file,e61518ae9454a563b8f842286bbdb87b,2022-01-16T23:23:36Z,2022-02-23T13:05:42Z,"['Malware:WhisperGate', 'Malware:STOP']","[52, 100, 62]","['hack', 'malware', 'phishing']"
file,e78a4ac2af9e94e7ae2c8e8d7099c6449562dc78cd3ce325e7d70da58773740c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,ecc9619c534fbaa2f6c630597a58d307badee1ea0a393c10c8c43aa11b65d01b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,eef073bf432192d1cc0abb5afac8027f8a954b1fa1e8ca0c0b6cbeb31de54d35,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,f2492a8000e0187a733f86dcf3a13206199e3354a86609967fb572e1079feee2,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,f46638bb3b63178b3b0bab886f643b791733178bd5e06fad19e86da978286c52,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,f9259ff9c86927dcf987123ec193e1270b00ae62b7ad6f2757b5689451be0b8a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,f933791dfb9ea729e75937923690fe86e69e25b17d85aaa12ace29b0657bcf29,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,fcd99df8b7c2774fe2c6163303494bf8f163dcd0d0195bdfe5c2870ddc4b54ad,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
fqdn,berezini.ru,2022-02-04T10:42:34Z,2022-03-09T10:42:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,bibikaro.ru,2022-02-04T10:42:35Z,2022-03-09T10:42:35Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,bikortas.ru,2022-02-04T10:42:45Z,2022-03-09T10:42:45Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,doriga.ru,2022-02-04T10:42:48Z,2022-03-09T10:42:48Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,dortisto.ru,2022-02-04T10:42:53Z,2022-03-09T10:42:53Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,faroinh.ru,2022-02-04T10:42:54Z,2022-03-09T10:42:54Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,gongorat.ru,2022-02-04T10:43:06Z,2022-03-09T10:43:06Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,goruda.ru,2022-02-04T10:43:00Z,2022-03-09T10:43:00Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hajimari.ru,2022-02-04T10:42:58Z,2022-03-09T10:42:58Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,ishinde.ru,2022-02-04T10:43:23Z,2022-03-09T10:43:23Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,jupirest.ru,2022-02-04T10:43:25Z,2022-03-09T10:43:25Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,keiwakaw.ru,2022-02-04T10:43:33Z,2022-03-09T10:43:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koloratos.ru,2022-02-04T10:43:24Z,2022-03-09T10:43:24Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,machiwo.ru,2022-02-04T10:43:34Z,2022-03-09T10:43:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,milopoda.ru,2022-02-04T10:43:38Z,2022-03-09T10:43:38Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,molortasa.ru,2022-02-04T10:43:40Z,2022-03-09T10:43:40Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nagaimo.ru,2022-02-04T10:43:42Z,2022-03-09T10:43:42Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nakona.ru,2022-02-04T10:43:41Z,2022-03-09T10:43:41Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,naletovo.ru,2022-02-04T10:43:44Z,2022-03-09T10:43:44Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nalitoras.ru,2022-02-04T10:43:41Z,2022-03-09T10:43:41Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nukegaran.ru,2022-02-04T10:43:49Z,2022-03-09T10:43:49Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,optivan.ru,2022-02-04T10:43:59Z,2022-03-09T10:43:59Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,portalahr.ru,2022-02-04T10:44:02Z,2022-03-09T10:44:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,raidata.ru,2022-02-04T10:43:55Z,2022-03-09T10:43:55Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,vidarri.ru,2022-02-04T10:44:25Z,2022-03-09T10:44:25Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,vodagi.ru,2022-02-04T10:44:31Z,2022-03-09T10:44:31Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,wakatteru.ru,2022-02-04T10:44:15Z,2022-03-09T10:44:15Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,xantoma.ru,2022-02-04T10:44:22Z,2022-03-09T10:44:22Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,zerotask.ru,2022-02-04T10:44:33Z,2022-03-09T10:44:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,zvustro.ru,2022-02-04T10:44:13Z,2022-03-09T10:44:13Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
ip,100.27.33.187,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,100.27.41.0,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,100.27.46.72,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,106.37.239.43,2022-03-03T00:00:00Z,2022-03-11T02:05:55Z,[],"[48, 73, 59]","['hack', 'malware', 'scan']"
ip,107.23.76.113,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,109.108.242.246,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,112.5.64.177,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,112.80.123.188,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[13],['hack']
ip,116.53.131.2,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,117.91.50.44,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,119.135.160.143,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,121.43.35.235,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,139.177.184.133,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,139.59.116.232,2021-02-09T08:23:00Z,2022-03-07T23:57:46Z,[],"[13, 3]","['hack', 'malware']"
ip,139.59.229.58,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,140.82.52.35,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,143.198.42.68,2021-06-08T00:00:00Z,2022-03-07T23:57:46Z,[],"[1, 1, 1, 13]","['scam', 'spam', 'phishing', 'hack']"
ip,151.248.114.88,2020-06-04T08:49:51Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 12, 4, 1, 0]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,151.248.121.176,2015-03-01T06:30:33Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 15, 3, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,159.223.20.16,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,159.48.53.225,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,159.65.201.249,2021-02-17T00:00:00Z,2022-03-07T23:57:46Z,[],"[13, 8, 8]","['hack', 'malware', 'phishing']"
ip,167.172.37.237,2021-12-22T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,172.111.174.34,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,175.161.121.197,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,175.39.55.181,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,176.118.164.187,2021-10-24T16:26:39Z,2022-02-22T01:59:51Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 18, 20, 19]","['phishing', 'hack', 'ddos', 'malware', 'scan']"
ip,176.194.178.116,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,176.57.208.203,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 18, 3, 3]","['malware', 'phishing', 'hack', 'scan']"
ip,178.169.151.144,2022-02-25T00:00:00Z,2022-03-08T11:57:42Z,[],[13],['hack']
ip,178.184.187.100,2017-08-26T17:00:24Z,2022-03-08T23:57:44Z,[],"[0, 12, 0]","['phishing', 'hack', 'malware']"
ip,178.20.44.214,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 18, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,178.214.250.86,2020-10-08T07:16:57Z,2022-03-07T23:57:46Z,[],"[0, 8, 13, 8]","['scan', 'malware', 'hack', 'phishing']"
ip,178.234.106.178,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,178.234.151.11,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,178.234.161.104,2022-02-25T08:03:54Z,2022-03-07T20:33:47Z,[],"[12, 8, 4]","['hack', 'malware', 'phishing']"
ip,178.234.56.202,2022-02-25T08:03:54Z,2022-03-07T20:33:47Z,[],"[12, 8, 4]","['hack', 'malware', 'phishing']"
ip,179.80.191.221,2022-02-25T08:03:54Z,2022-03-07T20:33:53Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,18.206.15.176,2021-03-31T00:00:00Z,2021-04-16T00:00:00Z,[],[2],['hack']
ip,18.206.96.252,2022-02-25T00:00:00Z,2022-03-07T20:33:55Z,[],"[12, 10, 4]","['hack', 'malware', 'phishing']"
ip,18.207.213.228,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,18.210.10.121,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,18.232.66.109,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,18.235.0.185,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
