atom_type,atom_value
fqdn,adleer.ru
fqdn,akademia-mil.space
fqdn,aligatou.ru
fqdn,alseid.ru
fqdn,anits.ru
fqdn,aplikacje.ron-mil.space
fqdn,bartion.ru
fqdn,berezini.ru
fqdn,bibikaro.ru
fqdn,bikestr.ru
fqdn,bikortas.ru
fqdn,bratseth.ru
fqdn,buffalor.ru
fqdn,cryptonas.ru
fqdn,dank.hazari.ru
fqdn,delicacy.delicate.maizuko.ru
fqdn,domasq.ru
fqdn,doriga.ru
fqdn,dortisto.ru
fqdn,doscotra.ru
fqdn,dudocilo.ru
fqdn,dushnilo.ru
fqdn,eidoloni.ru
fqdn,engardos.ru
fqdn,ericsoni.ru
fqdn,faroinh.ru
fqdn,fortitat.ru
fqdn,fukakumog.ru
fqdn,gaderu.ru
fqdn,genkai.ru
fqdn,glotrast.ru
fqdn,golitrap.ru
fqdn,gongorat.ru
fqdn,goolati.ru
fqdn,goruda.ru
fqdn,goshita.ru
fqdn,gotpnib.ru
fqdn,haguret.ru
fqdn,hajimari.ru
fqdn,hilotrapa.ru
fqdn,hilotras.ru
fqdn,hiskolan.ru
fqdn,historap.ru
fqdn,historyna.ru
fqdn,holorotop.ru
fqdn,holpantra.ru
fqdn,holposta.ru
fqdn,hostarama.ru
fqdn,hotornas.ru
fqdn,hustorta.ru
fqdn,i.ua-passport.space
fqdn,ibigao.ru
fqdn,idaite.ru
fqdn,ienaike.ru
fqdn,ishinde.ru
fqdn,jabilen.ru
fqdn,jokrista.ru
fqdn,jortiska.ru
fqdn,jupirest.ru
fqdn,karamono.ru
fqdn,keiwakaw.ru
fqdn,kibou.ru
fqdn,koete.ru
fqdn,kofukaku.ru
fqdn,koloratos.ru
fqdn,koltorist.ru
fqdn,koprotas.ru
fqdn,korgant.ru
fqdn,kovalsko.ru
fqdn,kukarat.ru
fqdn,legasto.ru
fqdn,leonot.ru
fqdn,libasti.ru
fqdn,machiwo.ru
fqdn,marisut.ru
fqdn,meta-ua.space
fqdn,mihardo.ru
fqdn,milopoda.ru
fqdn,miyago.ru
fqdn,molortasa.ru
fqdn,moonilar.ru
fqdn,morotrot.ru
fqdn,motteiru.ru
fqdn,mtageri.ru
fqdn,nagaimo.ru
fqdn,nakona.ru
fqdn,naletovo.ru
fqdn,nalitoras.ru
fqdn,nbator.ru
fqdn,nedvizhimostdoma.ru
fqdn,nerabis.ru
fqdn,noiiano.ru
fqdn,nokratis.ru
fqdn,nolortasto.ru
fqdn,nortogal.ru
fqdn,nostikarta.ru
fqdn,nukegaran.ru
fqdn,omonae.ru
fqdn,optivan.ru
fqdn,padiska.ru
fqdn,pertolka.ru
fqdn,pokolas.ru
fqdn,polonti.ru
fqdn,portalahr.ru
fqdn,potrosiha.ru
fqdn,powerton.ru
fqdn,printinap.ru
fqdn,raidata.ru
fqdn,richia.ru
fqdn,riontos.ru
fqdn,saihate.ru
fqdn,samayoi.ru
fqdn,sarium.ru
fqdn,satiri.ru
fqdn,scorpiones.ru
fqdn,seigaiso.ru
fqdn,seitoshi.ru
fqdn,selotra.ru
fqdn,sertopar.ru
fqdn,sikolra.ru
fqdn,simfopar.ru
fqdn,soredake.ru
fqdn,strapido.ru
fqdn,tagdesam.ru
fqdn,taramiet.ru
fqdn,terminar.ru
fqdn,titolora.ru
fqdn,tofordat.ru
fqdn,torohota.ru
fqdn,trivargo.ru
fqdn,tsukiru.ru
fqdn,tsuzuketa.ru
fqdn,uchkuduko.ru
fqdn,uharun.ru
fqdn,upload-dt.hopto.org
fqdn,upload-lk.hopto.org
fqdn,usherfat.ru
fqdn,utemomac.ru
fqdn,verusa.ru
fqdn,vidarri.ru
fqdn,vodagi.ru
fqdn,vostilo.ru
fqdn,wakatteru.ru
fqdn,xantoma.ru
fqdn,zeinar.ru
fqdn,zerotask.ru
fqdn,znakort.ru
fqdn,zvustro.ru
fqdn,zygost.ru
ip,1.171.52.214
ip,100.26.135.215
ip,100.27.33.187
ip,102.135.142.20
ip,103.91.81.95
ip,104.152.52.251
ip,104.210.60.82
ip,104.238.189.186
ip,106.47.76.238
ip,107.22.155.153
ip,109.108.242.246
ip,109.163.216.135
ip,109.163.216.153
ip,109.163.218.253
ip,109.182.42.206
ip,109.200.159.45
ip,109.227.125.112
ip,109.234.38.232
ip,111.207.136.227
ip,114.104.187.63
ip,114.99.165.252
ip,116.106.83.7
ip,116.48.6.22
ip,116.53.131.2
ip,117.179.77.109
ip,117.91.50.44
ip,118.122.103.212
ip,118.122.62.35
ip,118.249.53.26
ip,119.135.160.143
ip,119.51.188.61
ip,122.171.125.4
ip,123.169.34.26
ip,123.240.37.73
ip,123.241.134.221
ip,124.15.125.1
ip,124.31.48.7
ip,125.108.169.71
ip,125.165.106.195
ip,13.48.86.50
ip,134.0.112.117
ip,139.206.55.242
ip,14.17.76.222
ip,140.82.52.35
ip,151.229.238.54
ip,151.248.114.88
ip,151.248.116.243
ip,151.248.117.250
ip,151.248.121.176
ip,152.89.160.104
ip,156.196.39.62
ip,160.20.147.63
ip,171.237.152.152
ip,172.111.174.34
ip,173.93.108.96
ip,174.129.50.75
ip,175.39.55.181
ip,176.118.164.124
ip,176.118.164.159
ip,176.118.164.187
ip,176.118.165.76
ip,176.194.178.116
ip,176.215.104.130
ip,176.215.104.33
ip,176.215.112.46
ip,176.215.230.46
ip,176.36.43.143
ip,176.57.208.203
ip,178.142.234.157
ip,178.20.44.214
ip,178.21.11.23
ip,178.234.106.178
ip,178.234.135.119
ip,178.234.135.45
ip,178.234.151.11
ip,178.234.161.104
ip,178.234.164.25
ip,178.234.185.46
ip,178.234.56.202
ip,178.234.67.107
ip,178.76.229.77
ip,178.92.217.43
ip,179.167.135.167
ip,179.80.191.221
ip,18.206.96.252
ip,18.234.48.172
ip,180.175.229.15
ip,182.241.22.226
ip,182.241.30.163
ip,183.14.135.158
ip,183.196.210.110
ip,183.3.150.178
ip,183.89.78.52
ip,185.193.143.11
ip,185.193.143.70
ip,185.20.224.218
ip,185.20.226.9
ip,185.213.155.177
ip,185.232.52.57
ip,185.232.52.58
ip,185.232.52.60
ip,185.232.52.61
ip,185.244.180.13
ip,185.251.91.137
ip,185.46.10.143
ip,185.46.10.250
ip,185.46.10.28
ip,185.46.10.73
ip,185.46.11.115
ip,185.46.11.72
ip,185.46.11.79
ip,185.46.8.12
ip,185.46.9.133
ip,185.46.9.81
ip,186.91.202.113
ip,187.94.189.20
ip,188.225.25.132
ip,188.225.42.206
ip,188.225.43.174
ip,188.225.44.138
ip,188.225.44.181
ip,188.225.44.76
ip,188.225.58.233
ip,188.225.87.166
ip,188.93.210.54
ip,189.206.22.187
ip,189.245.78.26
ip,190.206.191.41
ip,190.206.244.70
ip,190.78.180.120
ip,193.164.150.111
ip,193.164.150.121
ip,194.180.174.46
ip,194.33.40.81
ip,194.50.128.100
ip,194.58.103.22
ip,194.58.111.215
ip,194.58.111.54
ip,194.58.119.99
ip,194.58.120.207
ip,194.58.121.225
ip,194.58.121.94
ip,194.58.122.212
ip,194.58.123.47
ip,194.58.90.120
ip,194.58.92.102
ip,194.58.97.245
ip,194.58.98.215
ip,194.61.3.231
ip,194.67.108.168
ip,194.67.109.14
ip,194.67.109.164
ip,194.67.109.76
ip,194.67.110.89
ip,194.67.111.121
ip,194.67.113.186
ip,194.67.113.99
ip,194.67.116.180
ip,194.67.116.250
ip,194.67.116.67
ip,194.67.116.81
ip,194.67.86.167
ip,194.67.86.169
ip,194.67.86.240
ip,194.67.87.29
ip,194.67.90.15
ip,194.67.90.215
ip,194.67.90.78
ip,195.140.146.128
ip,195.54.32.233
ip,195.62.53.63
ip,197.39.170.0
ip,2.61.31.101
ip,20.114.169.166
ip,20.52.0.106
ip,201.219.103.184
ip,216.238.69.137
ip,217.25.89.191
ip,217.65.247.127
ip,217.69.0.35
ip,217.69.4.51
ip,217.79.1.106
ip,220.129.139.182
ip,220.172.206.2
ip,222.129.32.66
ip,222.139.108.230
ip,222.212.175.180
ip,223.73.222.57
ip,223.74.98.96
ip,27.123.137.149
ip,3.231.105.191
ip,3.235.22.33
ip,3.235.66.0
ip,3.236.23.185
ip,3.238.110.198
ip,3.238.129.76
ip,3.238.153.156
ip,3.80.249.0
ip,3.81.68.43
ip,3.83.128.229
ip,3.83.232.141
ip,3.85.96.147
ip,3.87.118.74
ip,3.87.8.122
ip,3.88.104.1
ip,3.88.50.52
ip,3.91.206.81
ip,3.92.178.45
ip,31.148.137.194
ip,31.163.222.244
ip,31.23.200.244
ip,31.23.226.15
ip,31.31.203.17
ip,31.31.203.219
ip,31.40.251.145
ip,31.40.251.171
ip,31.41.59.36
ip,31.41.61.158
ip,31.7.102.7
ip,34.147.27.244
ip,34.204.205.25
ip,34.207.146.108
ip,34.207.200.39
ip,34.229.139.87
ip,35.169.117.73
ip,35.173.35.155
ip,35.174.204.1
ip,36.225.248.175
ip,36.235.174.97
ip,36.69.111.152
ip,37.140.195.137
ip,37.140.197.206
ip,37.140.199.20
ip,37.140.199.224
ip,37.145.11.91
ip,41.250.208.36
ip,44.192.75.28
ip,44.200.34.173
ip,44.201.254.56
ip,44.202.202.245
ip,44.202.69.64
ip,45.142.122.175
ip,45.159.208.72
ip,45.161.5.37
ip,45.172.153.157
ip,45.32.149.8
ip,46.139.233.68
ip,46.150.77.66
ip,46.70.127.125
ip,46.71.177.89
ip,46.72.16.203
ip,5.182.211.5
ip,5.62.18.39
ip,5.62.18.69
ip,5.63.154.128
ip,5.63.154.19
ip,5.63.158.179
ip,5.63.158.233
ip,5.63.158.238
ip,52.1.171.25
ip,52.90.12.175
ip,54.166.205.200
ip,54.242.233.156
ip,58.122.6.83
ip,59.102.186.33
ip,59.35.94.99
ip,59.41.146.98
ip,59.42.60.126
ip,60.161.189.14
ip,61.28.235.31
ip,65.108.53.205
ip,70.34.194.123
ip,70.34.194.31
ip,70.34.195.75
ip,70.34.197.185
ip,70.34.198.226
ip,70.34.199.214
ip,70.34.202.55
ip,70.34.204.141
ip,70.34.204.74
ip,70.34.208.32
ip,77.120.40.95
ip,77.121.70.53
ip,77.123.100.47
ip,77.123.14.31
ip,77.247.126.247
ip,77.50.107.86
ip,80.78.240.210
ip,80.78.241.253
ip,80.78.241.88
ip,80.78.244.124
ip,80.78.244.199
ip,80.78.245.223
ip,80.78.245.89
ip,80.78.248.22
ip,80.78.248.222
ip,80.78.251.191
ip,80.78.251.231
ip,80.78.251.4
ip,80.78.253.86
ip,80.78.254.238
ip,81.138.39.164
ip,82.117.228.138
ip,83.166.242.108
ip,83.166.247.110
ip,83.166.247.185
ip,83.166.250.21
ip,87.249.49.103
ip,89.108.102.37
ip,89.108.102.57
ip,89.108.115.225
ip,89.108.115.232
ip,89.108.115.235
ip,89.108.115.236
ip,89.108.115.241
ip,89.108.65.157
ip,89.108.70.22
ip,89.108.70.223
ip,89.108.71.205
ip,89.108.76.135
ip,89.108.76.226
ip,89.108.77.133
ip,89.108.77.202
ip,89.108.77.204
ip,89.108.78.126
ip,89.108.78.128
ip,89.108.78.247
ip,89.108.78.252
ip,89.108.78.82
ip,89.108.79.13
ip,89.108.79.91
ip,89.108.81.106
ip,89.108.81.30
ip,89.108.81.77
ip,89.108.83.23
ip,89.108.83.235
ip,89.108.88.67
ip,89.108.98.124
ip,89.108.98.125
ip,89.223.123.121
ip,90.189.249.87
ip,91.148.30.223
ip,91.225.140.144
ip,91.240.118.137
ip,92.223.103.162
ip,92.223.103.179
ip,92.242.62.112
ip,92.242.62.132
ip,92.242.62.181
ip,92.242.62.186
ip,92.242.62.254
ip,92.242.62.45
ip,92.242.62.96
ip,92.248.188.202
ip,92.248.188.30
ip,92.255.76.169
ip,92.53.97.145
ip,93.77.233.7
ip,93.78.20.184
ip,93.78.227.241
ip,93.79.60.199
ip,94.110.248.92
ip,94.228.120.181
ip,94.232.41.25
ip,94.250.251.39
ip,95.125.174.122
ip,95.179.118.246
ip,95.179.221.114
ip,95.179.221.147
ip,95.179.223.56
ip,95.179.51.19
ip,95.211.175.153
ip,95.72.229.228
ip,95.72.70.21
ip,96.43.128.122
ip,97.115.253.180
url,http://5.182.211.5/rip.sh
url,http://stun.site/pet1.exe
