atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,noctuidaes.online,2021-02-12T00:00:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 3, 0, 13, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,nymphalidaes.online,2021-02-12T00:00:00Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 3, 20, 0, 0, 0, 0, 0, 16]","['scam', 'hack', 'malware', 'leak', 'scan', 'spam', 'fraud', 'ddos', 'phishing']"
domain,obacter.ru,2021-04-05T15:54:06Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 7]","['malware', 'phishing']"
domain,obstetricans.xyz,2021-01-24T16:05:46Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,occidentale.xyz,2020-10-23T06:16:41Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 3, 16]","['phishing', 'hack', 'malware']"
domain,oderas.ru,2021-05-17T03:55:18Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['malware', 'phishing']"
domain,office360-expert.online,2021-01-15T12:17:58Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 15, 1, 0, 0, 0, 0, 14, 0]","['scan', 'phishing', 'hack', 'scam', 'ddos', 'leak', 'spam', 'malware', 'fraud']"
domain,omonae.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[10, 19]","['phishing', 'malware']"
domain,onibacter.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,oninatt.ru,2021-12-26T03:49:43Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 8]","['malware', 'phishing']"
domain,ouichi.ru,2021-12-10T19:03:30Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[14, 4]","['malware', 'phishing']"
domain,oyamawo.ru,2021-10-08T23:24:29Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 17]","['malware', 'phishing']"
domain,perfrin.ru,2021-02-26T15:53:01Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[5, 13]","['phishing', 'malware']"
domain,pertolka.ru,2022-01-31T17:28:02Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[17, 5]","['malware', 'phishing']"
domain,pfkj.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 17, 0, 0, 0, 17, 0]","['fraud', 'ddos', 'scan', 'malware', 'scam', 'leak', 'spam', 'phishing', 'hack']"
domain,pilcharda.site,2020-10-17T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 0, 0, 0, 0, 20, 0]","['hack', 'malware', 'fraud', 'spam', 'scan', 'leak', 'ddos', 'phishing', 'scam']"
domain,plaicer.online,2022-02-16T10:42:57Z,2022-03-06T13:59:11Z,[],"[30, 17, 15]","['ddos', 'phishing', 'malware']"
domain,plortac.ru,2021-11-16T14:09:07Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[24, 3]","['malware', 'phishing']"
domain,pokolas.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,polyphemus.online,2021-01-19T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 1, 0, 16, 4, 1, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,porolotas.ru,2022-01-15T03:52:39Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,potroka.ru,2021-11-05T03:52:35Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,potrosiha.ru,2022-02-03T23:45:50Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 10]","['malware', 'phishing']"
domain,prisonta.ru,2021-09-09T05:53:02Z,2022-03-13T20:06:39Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[21, 16]","['phishing', 'malware']"
domain,privigna.online,2021-03-01T00:00:00Z,2022-03-14T02:13:49Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 0, 0, 0, 0, 18, 0, 0, 0]","['phishing', 'ddos', 'leak', 'spam', 'scan', 'malware', 'fraud', 'hack', 'scam']"
domain,pseudon.ru,2016-06-06T09:32:17Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 15]","['malware', 'phishing']"
domain,puppis.ru,2014-03-06T18:55:00Z,2022-03-02T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 4]","['malware', 'phishing']"
domain,rainbowt.site,2020-10-17T00:00:00Z,2022-02-19T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 18, 0, 0, 0, 0, 17]","['scan', 'spam', 'leak', 'phishing', 'hack', 'ddos', 'scam', 'fraud', 'malware']"
domain,rategade.ru,2022-01-15T03:52:39Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 19]","['phishing', 'malware']"
domain,rebatok.ru,2022-02-16T10:42:59Z,2022-03-14T07:36:53Z,[],"[16, 30, 22]","['phishing', 'ddos', 'malware']"
domain,reftist.ru,2022-01-04T14:23:51Z,2022-03-06T19:06:05Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[9, 20]","['phishing', 'malware']"
domain,rekishino.ru,2021-10-06T10:10:05Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 7]","['malware', 'phishing']"
domain,reticulatus.xyz,2021-01-26T15:58:04Z,2022-02-25T16:11:30Z,[],"[19, 16]","['malware', 'phishing']"
domain,rificum.ru,2021-02-26T15:53:01Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['phishing', 'malware']"
domain,riumo.ru,2021-03-11T16:09:14Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[5, 13]","['phishing', 'malware']"
domain,rumpere.online,2020-11-23T20:43:50Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 16]","['phishing', 'malware']"
domain,salmoni.site,2020-10-17T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 0, 18, 0, 0, 0, 0, 0, 0]","['malware', 'spam', 'phishing', 'scan', 'fraud', 'hack', 'leak', 'ddos', 'scam']"
domain,saltator.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 16]","['phishing', 'malware']"
domain,satiri.ru,2016-07-06T05:41:29Z,2022-03-10T12:46:40Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 8]","['malware', 'phishing']"
domain,sauryn.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,scorpiones.online,2021-01-19T00:00:00Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 2, 0, 5, 3, 1, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,screato.ru,2021-12-16T23:50:41Z,2022-03-09T20:06:34Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[20, 15]","['malware', 'phishing']"
domain,sebaer.xyz,2021-01-24T16:48:24Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,seemsurprise.com,2021-06-13T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 20, 0, 0, 17, 1, 0]","['scam', 'spam', 'leak', 'phishing', 'scan', 'ddos', 'malware', 'hack', 'fraud']"
domain,sehtord.ru,2021-07-29T00:00:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[2, 13, 10]","['hack', 'malware', 'phishing']"
domain,seigaiso.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,seitoshi.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,selotra.ru,2022-02-02T22:08:56Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 15]","['phishing', 'malware']"
domain,senula.ru,2021-04-05T15:54:06Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['malware', 'phishing']"
domain,settings-google.site,2021-06-26T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 0, 0, 16, 0, 20, 0]","['scam', 'scan', 'fraud', 'leak', 'ddos', 'phishing', 'spam', 'malware', 'hack']"
domain,shermana.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['phishing', 'malware']"
domain,shermano.ru,2021-05-02T20:11:44Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 20]","['phishing', 'malware']"
domain,somebodar.ru,2022-02-12T15:54:21Z,2022-03-13T20:06:43Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 21]","['phishing', 'malware']"
domain,sporog.ru,2021-04-01T10:38:07Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 14]","['phishing', 'malware']"
domain,sporotri.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,sprata.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17]","['malware', 'phishing']"
domain,suffundi.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,sumikko.ru,2021-09-23T07:36:35Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[11, 14]","['phishing', 'malware']"
domain,surutu.ru,2021-11-19T03:49:36Z,2022-03-14T03:50:14Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 14]","['phishing', 'malware']"
domain,suzuite.ru,2022-01-15T03:51:35Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,taphrometopon.xyz,2021-01-26T15:57:42Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 11, 9]","['hack', 'phishing', 'malware']"
domain,taraii.ru,2022-01-04T14:23:50Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[27, 20]","['malware', 'phishing']"
domain,taramiet.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 8]","['malware', 'phishing']"
domain,telefar.ru,2021-09-02T22:08:40Z,2022-03-09T20:06:54Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[6, 17, 20]","['hack', 'phishing', 'malware']"
domain,tenosha.ru,2019-01-18T02:16:26Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 12, 7]","['hack', 'malware', 'phishing']"
domain,terminar.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,testudos.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 20]","['phishing', 'malware']"
domain,thermop.ru,2021-02-26T15:53:01Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 7]","['malware', 'phishing']"
domain,tilapian.online,2020-11-05T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 13, 5, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,tnoi.online,2021-02-13T00:00:00Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 16, 0, 0, 0, 0, 3, 0, 0]","['malware', 'phishing', 'fraud', 'leak', 'scan', 'scam', 'hack', 'ddos', 'spam']"
domain,tofordat.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,tomond.ru,2021-05-17T15:37:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 9, 3]","['hack', 'malware', 'phishing']"
domain,torohota.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[8, 18]","['phishing', 'malware']"
domain,tortunas.ru,2022-01-15T22:13:36Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[5, 16]","['phishing', 'malware']"
domain,torvaldu.ru,2022-01-27T20:33:50Z,2022-03-13T20:06:58Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 17]","['phishing', 'malware']"
domain,trobona.ru,2021-08-25T23:50:32Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 6]","['malware', 'phishing']"
domain,turikar.ru,2022-02-12T15:54:21Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['phishing', 'malware']"
domain,uchkuduko.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,ugorado.online,2020-12-09T14:37:30Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 20]","['phishing', 'malware']"
domain,uharun.ru,2022-02-03T23:45:51Z,2022-03-13T13:25:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 5]","['malware', 'phishing']"
domain,vincula.online,2020-12-03T17:06:00Z,2022-02-25T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[12, 13]","['malware', 'phishing']"
domain,voranfi.ru,2021-12-27T15:49:46Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,vostilo.ru,2022-02-03T23:45:51Z,2022-03-14T20:40:13Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[24, 13]","['malware', 'phishing']"
domain,who-int.info,2021-12-02T19:16:03Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[17, 15]","['phishing', 'malware']"
domain,willder.xyz,2021-01-24T17:43:01Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,winial.ru,2021-02-28T15:53:02Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,xantoma.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,yumeto.ru,2021-11-26T03:55:29Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,zeinare.ru,2022-01-01T13:26:27Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 19]","['phishing', 'malware']"
domain,zeralot.ru,2021-07-17T03:57:31Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 20]","['malware', 'phishing']"
domain,zontigla.ru,2021-11-24T17:03:52Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 19, 10]","['hack', 'malware', 'phishing']"
domain,zvustro.ru,2022-01-02T16:52:57Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[10, 22]","['phishing', 'malware']"
file,0632bc84e157bfce9a3d0600997faa21e4edb77865f67f598c7ca52f2f351e83,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,091a1d5b947382d5e95f7e0177e92970618b72f5bb396c2f400fdd496a95c4dc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,0a39386fc9976c866edbae18529e3e51,2021-05-24T11:34:00Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[82],['malware']
file,0d4b8e244f19a009cee50252f81da4a2f481da9ddb9b204ef61448d56340c137,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,0e00837d95eac249c831e1bae314ea9aa1ac3a60e3fc018eb81f6e14e822b6c5,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,1164ba0688458c44b2063894100ecdc52221eb85b82a5044c55043e7918d4a19,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,13cbf286f1c0739b692cb729db517b092dcb11f8291d5a6ea3595bc382821939,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,17b278045a8814170e06d7532e17b831bede8d968ee1a562ca2e9e9b9634c286,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,18d9744147bde7d2cd4322391f9ee5fa828b4b23ba669e87a71d39ee84fb1278,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,220825ea411ee933315688fbe1af74287bb0703803e514e7f78423d81584581e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,223c55ede1303d47b8516546ee2536cce8539d761790fd3b9657ba5bd869040e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,233924d215d4fcbfbf96b8379a684f6519dd7f217bf54087ca38e23d2f7f6840,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,23725c0994c065d9221fa3d6a91eb0693410dd2585c835c935db04b812b1486f,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,23873bf2670cf64c2440058130548d4e4da412dd,2020-04-08T17:12:24Z,2022-03-02T07:47:44Z,"['Malware:PupyRAT', 'Tool:PoshC2 - S0378', 'Tool:Pupy - S0192', 'Malware:MimiKatz', 'Tool:pwdump - S0006', 'Attack Pattern:Modify Registry - T1112', 'Malware:SLAPSTICK', 'Tool:PowerSploit - S0194', 'Intrusion Set:MuddyWater - G0069', 'Tool:Mimikatz - S0002', 'Malware:POWERSTATS - S0223', 'Malware:Mori Backdoor', 'Malware:RedRum', 'Malware:PowGoop', 'Attack Pattern:Deobfuscate/Decode Files or Information - T1140', 'Malware:Pupy', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Tool:CrackMapExec - S0488', 'Attack Pattern:Scheduled Task - T1053.005', 'Malware:PoshC2', 'Malware:CrackMapExec']",[100],['malware']
file,23a3481740118ae04af1699b7c02e9e450ff965d2ec72324481d5cd051394989,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,23d417cd0d3dc0517adb49b10ef11d53e173ae7b427dbb6a7ddf45180056c029,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,283937afa83ac2bfc38f8bb3478704ae65f372b52809def5782a697d1dbf4fd3,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,2c89dab8f7974bf40ae57a4daea817d46fa470df803fcf6e435a2e2cec94068a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,2da473d1f510d0ddbae074a6c13953863c25be479acedc899c5529ec55bd2a65,2021-12-03T00:05:08Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[89],['malware']
file,33d511a761a663863426dc41499f7d851e9824678ed7d7f481dc4dd680bad9de,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,36f5344dbca7962a9c7d17040bc7aa90,2021-12-20T07:42:04Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[97, 80]","['malware', 'phishing']"
file,3aac1c049eb628e1c289d3fc3a209f9262ed4cef862a3e2157bd6f3b02cc4698,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,3fede347c45eccd0967431b7496672d43b057a3a3e42dc2922421cb7f2457d43,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,412a761d6040f097390e4f04b619908856cebc79c76231b5838a96a3b6570b76,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,4139524d2b3a350913e96a778cdcc41dfaa08542f59bef8ecc12b66a726c549c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,43d4d4eeac6ced784911ac4d6b24768d7875347a7d018850d8ee79aaef664286,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
