atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,6f4367872de08e9d087f6e8ab874db053eee0cc3aefc80d08f6cf98de7cefd2c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,72086e3e2992e60f2fdd35049653478db397cad5b81c59789ce0aae0590ce78b,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,73d5bb5d4dfbdfe0fe845c9bfea06739cc767021b50327ddb4ef040940fed22f,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,74cb6c1c644972298471bff286c310e48f6b35c88b5908dbddfa163c85debdee,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,782a8cc34746ca1ffc7cd83a9cc4cd64c60de2e69622a06d2a01792df2e2573c,2022-02-16T10:44:21Z,2022-02-16T16:11:30Z,[],"[100, 100, 50]","['ddos', 'malware', 'phishing']"
file,798cd714cf9e352c1e9de3d48971a366b09eeffb3513950fd64737d882c25a38,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']","[100, 50]","['malware', 'phishing']"
file,7bf33b494c70bd0a0a865b5fbcee0c58fa9274b8741b03695b45998bcd459328,2022-02-28T08:33:09Z,2022-03-10T00:00:00Z,"['Malware:STOP Ransomware', 'Intrusion Set:Ghostwriter', 'Attack Pattern:Phishing - T1566', 'Attack Pattern:Command and Scripting Interpreter - T1059', 'Malware:Demo']",[100],['malware']
file,7c5909f6ae4e30ed1bd8625571790d7dc8d721da1bc1f9aaaf7fa464a4541ea4,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,7e8cd3cc9010e8d55943a491ad3e915f32c6f623fa7a62b247a5d545dfff6fd8,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,7f7a7a3fce9c07b82c55f19119c5d9d9a7da70a24d2a6f73d3727fcfdda502e6,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,7f97d312d6d7515ecfe7b787a0211c9e8702687e3611e38095d4f16212d75f42,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,8a2dfe7f8dcc65b1fcfc0e22d21a6846f682c948da4e887a844d54745d85d316,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,8ed03b1d544444b42385e79cd17c796fefae71d140b146d0757a3960d8ba3cba,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']","[100, 50]","['malware', 'phishing']"
file,93d8940cde9e12c2a6ab7a13d5ff0973b907ebecf524b18742746a17209c8e3e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,966474abe018536e7224466129b9351a4bd850270f66fbfa206c1279c4f2a04a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,989362e61facd0a0d4d9edccb7e67e8fe23b639fb67a533f2518d799be150cbc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,9ac8ad208c37d0176d2b449cfa175e21881b2b37980a716ab6ba591921da8f6f,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,a01e12988448a5b26d1d1adecc2dda539b5842f6a7044f8803a52c8bb714cdb0,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']","[100, 50]","['malware', 'phishing']"
file,a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92,2022-01-16T04:34:07Z,2022-02-16T10:54:22Z,"['Attack Pattern:Data Destruction - T1485', 'Malware:WhisperGate']","[36, 36, 45]","['hack', 'phishing', 'malware']"
file,a20e38bacc979a5aa18f1954df1a2c0558ba23cdc1503af0ad1021c330f1e455,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,a707e779e5b228f670ed09777ccacfb75af8a36c34323af7790290d70bca0083,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,ae05bb40000bc961ce901c082c3c2adb8bd9d8c4cf3f1addc4e75db6c498479a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,b02a9f20395664f01fd75e7dc2b46a8ddda73221a9d796de5729953d3b3452ee,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,b27372960d28d3f36c93988a0b6df9d3f8211b2a252cd375e179bb8a9b54559b,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,b63c8fcebf1a419c560b84c5e652fe7235c60473a8a1750d2f1307c05e7a6669,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,b6ff96193514aa11b6fc0e5d58e7dcdccedfa373ee4858a2da582e4eceae86c5,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,b7a814deba56c6905c72d744d02398d46b34e9d1d7d02b5a501b1bddaf566407,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,bbf7220635908afede0eebc7e83ba2eb836526490d16b15305cacb96f65d6e6d,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,bf49e3c80274d3cbda9ea2a60df93c6d38b44ee5cbaa268d9999cb02406f5226,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,c5a955b3e71defd69804e101709fdf2b62443ebf944ac00933e77bf43dc44327,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,c6236e293e6dc2ec419d24e81d810dc16a7dc162d8e5fc19e5c44b44f4819a18,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,c6e092316f61d2fc9c84299dd224a6e419e74c98c51a44023f8f72530ac28fdc,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']","[100, 50]","['malware', 'phishing']"
file,c7810b25c8edd6269c92af482560e600,2021-07-11T20:01:00Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']","[19, 66, 30]","['hack', 'malware', 'phishing']"
file,c8110e4ecc260eef020253f0f572a2de038fabf6ba48754cbc67bdd7043f938d,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,cb0d151d930b17f6376c18aa15fd976eac53d6f07d065fc27c40b466e3bc49aa,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']","[100, 50]","['malware', 'phishing']"
file,cb98673e0253dbb8d8f66a982599a02d2539a28d2bfd62e34ffd32df61c34277,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,cbe1dbd167bccbf61ee8608092a767ce3fbfb5fe5f6e959848d9a8d9091402fb,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,d68688e9316c2712a27bd4bbd5e3ed762fb39bd34f1811ce4c0f0ca0480effb5,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,d93f7fb038abdb8481e6de0008eaf501508c33c7aca8f40fdd384a7b309b31df,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,d9b7644923d2250ba6ea374a05f1d7054cc5704a61f196420670412eb79d1d4e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,dddd77f42bfb365f36762ad4db4a741e,2022-02-05T11:56:02Z,2022-02-28T03:30:54Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']","[100, 50]","['malware', 'phishing']"
file,de85c2b7f4b773721f7ce87480a7d6fc2ce11c3ba15b6c7adfc29ca84cf1425b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,e427595a3dd2dc501adb4c083308e4900a13ca571e99117e7939964423ef744a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,eb845b7a16ed82bd248e395d9852f467,2022-02-24T07:43:34Z,2022-03-10T22:11:37Z,"['Attack Pattern:Data Destruction - T1485', 'Attack Pattern:Group Policy Modification - T1484.001', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Attack Pattern:Inhibit System Recovery - T1490', 'Malware:Wiper - S0041', 'Malware:Trojan', 'Attack Pattern:Disk Structure Wipe - T1561.002']","[30, 100, 50]","['hack', 'malware', 'phishing']"
file,f216bafa84123bacaabdf4ad622eb80d0e2d8425fd8937dc100d65bdc1af725e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,f6c56a51c1f0139036e80a517a6634d4d87d05cce17c4ca5adc1055b42bf03aa,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,fd204f552fcc0fc8d63650302742c2d9e32175eb9675f5e57eeb2012816519d5,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
fqdn,accordan.ru,2022-02-04T10:42:40Z,2022-03-09T10:42:40Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,akademia-mil.space,2022-02-25T15:19:07Z,2022-03-11T15:19:07Z,[],[15],['phishing']
fqdn,aligatou.ru,2022-02-04T10:42:45Z,2022-03-09T10:42:45Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,bartion.ru,2022-02-04T10:42:42Z,2022-03-09T10:42:42Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,doscotra.ru,2022-02-04T10:42:48Z,2022-03-09T10:42:48Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,dudocilo.ru,2022-02-04T10:42:49Z,2022-03-09T10:42:49Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,dushnilo.ru,2022-02-04T10:42:56Z,2022-03-09T10:42:56Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,ericsoni.ru,2022-02-04T10:42:46Z,2022-03-09T10:42:46Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,fortitat.ru,2022-02-04T10:42:51Z,2022-03-09T10:42:51Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,fukakumog.ru,2022-02-04T10:42:59Z,2022-03-09T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,golitrap.ru,2022-02-04T10:43:16Z,2022-03-09T10:43:16Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,historyna.ru,2022-02-04T10:43:17Z,2022-03-09T10:43:17Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,i.ua-passport.space,2022-02-25T13:58:32Z,2022-03-12T00:22:38Z,"['Attack Pattern:Group Policy Modification - T1484.001', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Attack Pattern:Inhibit System Recovery - T1490', 'Attack Pattern:Data Destruction - T1485', 'Attack Pattern:Disk Structure Wipe - T1561.002']","[38, 15]","['malware', 'phishing']"
fqdn,ienaike.ru,2022-02-04T10:43:15Z,2022-03-09T10:43:15Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,jortiska.ru,2022-02-04T10:43:27Z,2022-03-09T10:43:27Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koete.ru,2022-02-04T10:43:21Z,2022-03-09T10:43:21Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,korgant.ru,2022-02-04T10:43:30Z,2022-03-09T10:43:30Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,leonot.ru,2022-02-04T10:43:30Z,2022-03-09T10:43:30Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,libasti.ru,2022-02-04T10:43:31Z,2022-03-09T10:43:31Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nbator.ru,2022-02-04T10:43:39Z,2022-03-09T10:43:39Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nerabis.ru,2022-02-04T10:43:39Z,2022-03-09T10:43:39Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nokratis.ru,2022-02-04T10:43:36Z,2022-03-09T10:43:36Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,pertolka.ru,2022-02-04T10:43:51Z,2022-03-09T10:43:51Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,sarium.ru,2022-02-04T10:44:07Z,2022-03-09T10:44:07Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,scorpiones.ru,2022-02-04T10:43:56Z,2022-03-09T10:43:56Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,simfopar.ru,2022-02-04T10:43:54Z,2022-03-09T10:43:54Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,tagdesam.ru,2022-02-04T10:44:15Z,2022-03-09T10:44:15Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,tofordat.ru,2022-02-04T10:44:11Z,2022-03-09T10:44:11Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,tsuzuketa.ru,2022-02-04T10:44:34Z,2022-03-09T10:44:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,zeinar.ru,2022-02-04T10:44:14Z,2022-03-09T10:44:14Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
ip,100.24.71.221,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,102.135.142.20,2022-02-25T08:03:54Z,2022-03-07T16:05:53Z,[],[12],['hack']
ip,104.152.52.251,2022-02-23T21:33:01Z,2022-03-05T10:49:54Z,[],"[20, 12, 0, 20, 0]","['malware', 'hack', 'fraud', 'scan', 'ddos']"
ip,104.210.60.82,2019-02-04T21:48:28Z,2022-03-12T19:01:40Z,['Malware:Mirai'],"[40, 51, 59, 27]","['hack', 'malware', 'scan', 'ddos']"
ip,104.238.189.186,2022-02-04T04:22:22Z,2022-03-02T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']","[1, 1, 4, 18]","['scan', 'hack', 'phishing', 'malware']"
ip,107.22.158.95,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,107.23.254.7,2021-06-11T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,109.182.42.206,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,109.200.159.45,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,109.201.34.20,2020-04-04T00:00:00Z,2021-11-01T02:43:30Z,[],"[2, 1, 1]","['hack', 'malware', 'scan']"
ip,109.201.34.230,2020-01-14T00:00:00Z,2022-01-24T18:09:10Z,[],"[2, 1, 1]","['hack', 'malware', 'scan']"
ip,114.104.187.63,2022-02-25T08:03:54Z,2022-03-06T08:20:02Z,[],"[12, 17]","['hack', 'scan']"
ip,114.97.242.164,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,116.209.131.134,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,116.48.6.22,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,118.249.53.26,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,120.4.176.50,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,124.15.125.1,2022-02-03T23:45:42Z,2022-03-03T02:14:27Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 5, 20, 16]","['scan', 'phishing', 'hack', 'malware']"
ip,124.31.48.7,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,125.108.169.71,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,125.165.106.195,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,128.199.201.20,2022-03-05T00:00:00Z,2022-03-11T20:21:04Z,[],[32],['hack']
ip,128.199.87.44,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,139.206.55.242,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,14.120.121.52,2020-09-03T08:48:53Z,2022-03-08T23:57:43Z,[],"[12, 0]","['hack', 'spam']"
ip,143.110.217.154,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,147.182.169.212,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,151.248.117.250,2022-01-05T00:00:00Z,2022-02-20T04:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 18, 3]","['hack', 'malware', 'phishing', 'scan']"
ip,159.48.53.83,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,161.35.60.104,2020-07-06T05:30:52Z,2022-03-05T23:57:46Z,[],"[19, 1, 1]","['hack', 'scan', 'ddos']"
ip,167.172.53.167,2022-03-10T00:00:00Z,2022-03-10T21:43:55Z,[],[65],['hack']
ip,167.71.239.23,2021-06-27T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,169.197.141.79,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[13],['hack']
ip,173.93.108.96,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,176.36.43.143,2018-12-25T00:00:00Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,176.59.170.199,2022-03-01T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,178.234.164.25,2022-02-25T08:03:54Z,2022-03-06T23:01:16Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,178.69.117.29,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,18.206.150.90,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,18.208.115.80,2021-01-04T00:00:00Z,2021-01-20T00:00:00Z,[],[2],['hack']
ip,18.209.55.49,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,18.210.28.27,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,18.212.151.132,2022-03-09T00:00:00Z,2022-03-12T12:00:00Z,[],[58],['hack']
ip,18.215.125.139,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,18.232.35.33,2022-03-09T00:00:00Z,2022-03-12T12:00:00Z,[],[58],['hack']
ip,18.232.55.96,2021-06-21T00:00:00Z,2021-07-07T00:00:00Z,[],[2],['hack']
ip,18.234.140.179,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,18.234.88.250,2021-12-29T00:00:00Z,2022-01-14T00:00:00Z,[],[2],['hack']
ip,183.185.255.251,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,183.89.78.52,2018-02-01T01:03:15Z,2022-03-04T17:57:44Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,185.193.127.179,2022-03-02T23:07:27Z,2022-03-02T23:07:27Z,[],"[50, 50]","['hack', 'scan']"
ip,185.193.143.11,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 20, 3, 3]","['phishing', 'malware', 'hack', 'scan']"
ip,185.20.224.218,2021-12-14T09:56:56Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 19, 3]","['malware', 'scan', 'phishing', 'hack']"
ip,185.20.226.9,2020-07-08T11:34:41Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.213.155.176,2020-04-29T06:41:59Z,2022-03-07T23:57:46Z,[],"[0, 0, 0, 11, 0, 1, 0, 1]","['phishing', 'fraud', 'spam', 'hack', 'malware', 'ddos', 'leak', 'scan']"
ip,185.213.155.177,2020-10-25T23:00:28Z,2022-03-04T17:57:44Z,[],"[0, 1, 13, 1]","['phishing', 'scan', 'hack', 'malware']"
ip,185.46.10.28,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
ip,185.46.10.73,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,185.46.11.115,2020-08-19T11:17:18Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 17, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,188.225.43.174,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 18, 3]","['malware', 'scan', 'phishing', 'hack']"
ip,188.225.44.76,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
