atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,d52a67fd671cebf180ef20a5cc42ec07b119cb1bf0dd049d9e0c784a04ea4491,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,d553ad91c963e0a8a6394f0ffb69f95ba82ded0025925ebf224fa5e46cf805d9,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,d60a4dfc2c48fd80957ee77ab0ec4221f67e3f92551c9c245292f56dbaf9912e,2022-02-04T04:22:22Z,2022-05-05T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[73],['malware']
file,d68688e9316c2712a27bd4bbd5e3ed762fb39bd34f1811ce4c0f0ca0480effb5,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,d73344c92ac7270b52d544f76b1411b367fa9aa056b043f81b387d01241b776c,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,d7c9ddb502fd19163faafc9536b00ab1,2022-03-04T13:53:53Z,2022-05-04T08:26:52Z,['Malware:Wiper - S0041'],"[79, 57]","['malware', 'phishing']"
file,d7ca89a7ebea57935613d3f06e41508fd1893d8ade7e09f7fe514cae929b6ff5,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,d7eb0d9cb1709f8e32827bc8d7ba93aa8b6cf55ac43917caeb08b76ba3d7e3c1,2022-02-04T04:22:22Z,2022-04-17T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[41, 81]","['phishing', 'malware']"
file,d8256f00dea5bd8093328a6f05646a32b7d9eb4da722709bdd84b4702ae5ed80,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,d83d9fa9cb38abd66e13f4d3b3b6b647facd9ffe28d766685744c6a92e6409b1,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,d8a01f69840c07ace6ae33e2f76e832c22d4513c07e252b6730b6de51c2e4385,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,d93551a9fa3ad9bdbb0f10dd447046e03a29bbb36245ac4245b80d982a78a930,2022-02-04T04:22:22Z,2022-05-05T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[73],['malware']
file,d93f7fb038abdb8481e6de0008eaf501508c33c7aca8f40fdd384a7b309b31df,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,d9b7644923d2250ba6ea374a05f1d7054cc5704a61f196420670412eb79d1d4e,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,d9ca10667cbffcbf1caa8b9020a93cfd,2022-02-05T11:56:33Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,da305627acf63792acb02afaf83d94d1,2022-01-05T00:00:00Z,2022-05-07T10:29:34Z,['Attack Pattern:Phishing - T1566'],"[78, 59, 90]","['hack', 'phishing', 'malware']"
file,da70759983fdd8cb0528f00210daa236bf64de225925642938e2c7e9646830a9,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,db3a6f57c76cbc0ca5bd8c1602ca99a311da76e816ad30a15eab22b65b3590bb,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,db49fe96714ebd9707e5cd31e7f366016e45926ff577cce9c34a73ee1b6efcf9,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,db8cc8adc726c3567b639c84ecf41aa5,2022-02-19T13:48:24Z,2022-04-30T20:29:39Z,"['Malware:WhisperGate', 'Malware:Mirai']","[47, 67, 52]","['hack', 'malware', 'phishing']"
file,dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78,2022-01-16T04:34:07Z,2022-04-17T10:55:19Z,"['Malware:WhisperGate', 'Attack Pattern:Data Destruction - T1485']","[36, 29, 29]","['malware', 'phishing', 'hack']"
file,dd007825ab771e85a7b7504745cbdc1a76a32a38d6a302fc4ff0722b4f081946,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,dd496708c0785408c70a4fbd2093bd348b31043abdb416694dacc612de505187,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,dddd77f42bfb365f36762ad4db4a741e,2022-02-05T11:56:02Z,2022-04-29T03:30:54Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[41, 81, 57]","['phishing', 'malware', 'hack']"
file,ddeab2d94128abbf9b4bf8ade4f9919e,2022-04-15T13:16:36Z,2022-04-15T13:16:36Z,[],[100],['malware']
file,de5a53a3b75e3e730755af09e3cacb7e6d171fc9b1853a7200e5dfb9044ab20a,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,de85c2b7f4b773721f7ce87480a7d6fc2ce11c3ba15b6c7adfc29ca84cf1425b,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,de8ef0edce19f83c031f5a690d81d7976df17295f190d7249b9b48c30b574df8,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,df165a241a1db2db67986aefdb5fed5bfc91d4f08042d2472c4b1eb8aa6d00f9,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,df70346afd410d3ba26eeeb0194fc7e6d427bfafef9a34b9efd49936ca9e273b,2022-02-04T04:22:22Z,2022-05-05T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[73],['malware']
file,dfb5a03f56769e3d1195bdfe6bb62070,2022-03-29T16:11:25Z,2022-04-28T16:11:25Z,[],[90],['malware']
file,e0593e5b9dc4e82e2a50570cb67db38fa6fd3993e8da9976fb4afaf0ffcf750d,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,e08d7c4daa45beca5079870251e50236,2022-03-29T16:11:30Z,2022-04-28T16:11:30Z,[],[90],['malware']
file,e0e3993bf3f8230172918ca506e21fa92a6cdd3a311801b29d49cbbb04de1221,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,e1671159e4dd5f2095960a042a20e1c7e188697ef88856063f97dfc8cf8739da,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,e1f1241b4dbea40730ec6eb32370d12a647eff839dac352ed3d3b4a852811061,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,e1fbce179add6e9dc9b58219e14d8bc64f2c8fc979a3c3be97ba14e7f9df2a75,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,e24a9208a1ec69306e91d28ad1611b7038d4de60bbfbbde5e56d575577babcb7,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,e28ac0f94df75519a60ecc860475e6b3,2022-04-19T09:23:29Z,2022-05-03T07:30:54Z,"['Tool:Cobalt Strike - S0154', 'Malware:TrickBot - S0266']",[99],['malware']
file,e34d6387d3ab063b0d926ac1fca8c4c4,2022-03-06T22:59:59Z,2022-04-14T11:28:18Z,['Malware:Wiper - S0041'],"[63, 58, 90]","['hack', 'phishing', 'malware']"
file,e38b16285b1932e02936a2105f873e2e40af74c9dfd709cc001392546f8e4947,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,e3d200fa8a4569c77377e0fac0f0c5efbfaf405c5f1d3620a0cc623913af8911,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,e3e98ec10a1ae7ce3c37cd6d4e79d12d9bbde1ac382809d17917786253cd7265,2022-02-04T04:22:22Z,2022-05-05T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[73],['malware']
file,e3eb6e9bc8321adb844e30606ed275a4,2022-02-05T12:09:51Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,e427595a3dd2dc501adb4c083308e4900a13ca571e99117e7939964423ef744a,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,e42a68db9a99b11f97ea2f3ed890cb113b560acf268d1364166152416f61cc16,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,e4afb1d75061ec13d1988bc4990b352cf2a7d474133c3474fd0c3c2e0672fca0,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,e4b54ee2f0068762179e7e514d90bf16,2022-03-24T10:09:39Z,2022-05-02T05:08:12Z,['Tool:Cobalt Strike - S0154'],[90],['malware']
file,e4d309735f5326a193844772fc65b186fd673436efab7c6fed9eb7e3d01b6f19,2022-02-04T04:22:22Z,2022-04-24T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[41, 81]","['phishing', 'malware']"
file,e4ef0ab2edfe9e29099cbc7a161f77bb91ed955d5f309b774d742810220f9814,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,e56254b6b78f0bdc82cddff15c49f5b56ffef9aa105f1aae435504d1cdfe3310,2022-02-04T04:22:22Z,2022-05-05T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[73],['malware']
file,e61518ae9454a563b8f842286bbdb87b,2022-01-16T23:23:36Z,2022-04-14T11:28:18Z,"['Malware:WhisperGate', 'Malware:STOP', 'Malware:Wiper - S0041']","[90, 48, 55]","['malware', 'hack', 'phishing']"
file,e731e2f1a70b2dd13a4995f9c0106dc4,2022-04-15T13:04:43Z,2022-04-22T16:51:38Z,[],"[100, 50]","['malware', 'phishing']"
file,e78a4ac2af9e94e7ae2c8e8d7099c6449562dc78cd3ce325e7d70da58773740c,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,e7c2db5122a8ac7629c958d1f0d8a4df32c51e5da3be434ba0035c679aac7bce,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,e7cbf619792f4a6c7822119c0b40ea3e1c943567018f9ac237ae30675620697b,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,e9ad8fae2dd8f9d12e709af20d9aefad,2022-03-10T16:36:11Z,2022-04-26T09:29:49Z,"['Tool:Cobalt Strike - S0154', 'Malware:IcedID - S0483', 'Tool:PsExec - S0029', 'Malware:PsExec']","[40, 95, 70]","['hack', 'malware', 'phishing']"
file,e9b96e9b86fad28d950ca428879168e0894d854f,2022-03-02T07:47:44Z,2022-04-29T10:30:28Z,"['Tool:Impacket - S0357', 'Malware:HermeticWiper', 'Malware:First', 'Malware:Wiper - S0041', 'Malware:RCS', 'Malware:RemCom', 'Malware:CaddyWiper', 'Malware:Crisis']",[100],['malware']
file,e9b97d421e01a808bf62e8eb4534c1fc91c7158e1faac57dd7450f285a31041c,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,ea22414a4a9bed4bcaf8917a25ac853deb150feb693acc78b1ed8ae07cc2ac27,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,ead73958ddba93afc032bdf8ee997510548447a41f3a3dc5a8005a9cb11dced8,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,eb1724d14397de8f9dca4720dada0195ebb99d72427703cabcb47b174a3bfea2,2022-02-04T04:22:22Z,2022-04-24T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[81, 41]","['malware', 'phishing']"
file,eb18207d505a1de30af6c7baafd28e8e,2022-04-19T09:23:29Z,2022-04-19T09:23:29Z,[],[100],['malware']
file,eb5d54ac8a551f6d5c325cf8b0466834bfa0a68e897ed7282b49663058f53daa,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,eb845b7a16ed82bd248e395d9852f467,2022-02-24T07:43:34Z,2022-04-29T14:39:18Z,"['Malware:HermeticWiper', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Attack Pattern:Data Destruction - T1485', 'Attack Pattern:Group Policy Modification - T1484.001', 'Malware:Wiper - S0041', 'Attack Pattern:Inhibit System Recovery - T1490', 'Attack Pattern:Disk Structure Wipe - T1561.002', 'Malware:CaddyWiper']","[24, 100, 50]","['hack', 'malware', 'phishing']"
file,ebe0d2bc31e6ab5a5be89bb08f902d3abfa73e4c05ccba7f3f527114f5b82003,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,ecadbc36c2ccab444df9b0ff59bcf5592e61d50b87c07fe1d82342058b6aa261,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,ecc7bb2e4672b958bd82fe9ec9cfab14,2022-03-29T16:11:28Z,2022-04-28T16:11:28Z,[],[90],['malware']
file,ecc9619c534fbaa2f6c630597a58d307badee1ea0a393c10c8c43aa11b65d01b,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,ece5504be9ae6ba55ba24342e6d6a3a485b1de6231b082357206ad331ab14a85,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,ecec9a36436d41a68a01b91066e5c4d4752fa0282a743628580d179d3bf2358d,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,ed0b3ae937912373f3418f5fa1ba75fccfc86d2a4ee186c1d1723b6f21c799a9,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,eda76ae28628c64d9e12a86adef6dc69,2022-03-27T06:46:19Z,2022-04-28T16:32:48Z,[],[63],['malware']
file,ee818a51cc890bf80e81523a051c82293d6c57acf47f8ddccd667d12fc88cb45,2022-02-04T04:22:22Z,2022-04-17T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[41, 81]","['phishing', 'malware']"
file,eef073bf432192d1cc0abb5afac8027f8a954b1fa1e8ca0c0b6cbeb31de54d35,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,ef011bb5884547245f535526c24d80502e3855afd963299527c48e1af2598cb3,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,ef488db6f587d095c41ba61d40b2516f546d1f51c5574ace11b04720ff116857,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,ef6073f7372b4774849db8c64a1b33bd473d3ba10ecadbf4f08575b1d8f06c30,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,ef7d39697c121c902378eb31f2ce2557befadd12685af0a0cf73082174a1d00d,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,efb7824e2a80568ba3bd62b7a3e5e98e1c6bd5c0c63b352a32dbaa9807cc6290,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,f0197bbb56465b5e2f1f17876c0da5ba,2022-03-29T16:11:33Z,2022-04-28T16:11:33Z,[],[90],['malware']
file,f08c54c4d8a470f96a0acf6aefeb95c49a8704a473d6105a921a18917e1747fa,2022-02-04T04:22:22Z,2022-05-05T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[73],['malware']
file,f10fea8314f0c904b00b2d10cee1d1320bab7afa36220fb9c9953e3382e62bc4,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,f14ce6142a54878e5dccbfda83b27bc861b57e1be61d5a669a2875a048516e73,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,f211e0eb49990edbb5de2bcf2f573ea6a0b6f3549e772fd16bf7cc214d924824,2022-02-04T04:22:22Z,2022-04-24T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[41, 81]","['phishing', 'malware']"
file,f216bafa84123bacaabdf4ad622eb80d0e2d8425fd8937dc100d65bdc1af725e,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,f2492a8000e0187a733f86dcf3a13206199e3354a86609967fb572e1079feee2,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,f32d791ec9e6385a91b45942c230f52aff1626df,2022-03-02T07:47:43Z,2022-05-01T07:47:43Z,[],[81],['malware']
file,f46638bb3b63178b3b0bab886f643b791733178bd5e06fad19e86da978286c52,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,f49c0774f1ec84f33db771801eea1edf,2022-01-17T07:03:08Z,2022-05-06T07:18:59Z,['Malware:WhisperGate'],"[22, 74]","['hack', 'malware']"
file,f4fe14728ecea9e96285dfd3611fd12ba459b37156511ef90914de4a2a92e510,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,f56a9c92db06da78569c2f5d41fcab28af24d82e873ff0222a412805010615b9,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,f59b8a22ee610741acdce9a9cec37b63b0684493dd292323c522fdca72afd1b9,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,f6854fc5284bf56546f62dd03c67fc95842a7c65c3b591619b40751fbf0ca9df,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,f6c56a51c1f0139036e80a517a6634d4d87d05cce17c4ca5adc1055b42bf03aa,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,f6fe720f10737e0fdce27de90bdff3f63948c4b05f74b86b11f9b4439e0943d3,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,f79d06e8358407990beeca66f7588607f501e9343698ec96fb132592fdd3386b,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,f88f5ab59cdadf102f6627fcf9bacce8478e8615deac1c10ce01dc20af549793,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,f8a90cd8727c9dfad3f850e7195af719a12e4c66f57dcf2671f20b550e0d6578,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,f8dcd730cd06b18dc109473b7dac83c4f74f5c0c864cecc80bbf9e8bae974d8e,2022-02-04T04:22:22Z,2022-05-05T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[73],['malware']
file,f9259ff9c86927dcf987123ec193e1270b00ae62b7ad6f2757b5689451be0b8a,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,f933791dfb9ea729e75937923690fe86e69e25b17d85aaa12ace29b0657bcf29,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,fa1821b75cc3931a49cead2242a1b0c8976c1e1d4e7425a80e294e8ddc976061,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,fa83d821657da7866816e33956cf31cde3b9ea950f4ca4cbd8d51c39db389867,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
file,fb418bb5bd3e592651d0a4f9ae668962,2022-03-06T22:59:59Z,2022-05-06T11:49:06Z,[],"[81, 56, 62]","['malware', 'phishing', 'hack']"
file,fbe32784c073e341fc57d175a913905c,2022-01-05T00:00:00Z,2022-04-13T04:57:39Z,"['Malware:CaddyWiper', 'Intrusion Set:Sandworm Team - G0034']",[100],['malware']
file,fc4c887b1d6684c3dda256c4eec3ba70,2021-12-30T00:24:11Z,2022-04-17T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[41, 80]","['phishing', 'malware']"
file,fcd99df8b7c2774fe2c6163303494bf8f163dcd0d0195bdfe5c2870ddc4b54ad,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
