atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,vincula.online,2020-12-03T17:06:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Attack Pattern:Phishing - T1566']","[12, 13]","['malware', 'phishing']"
domain,vodagi.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 19]","['phishing', 'malware']"
domain,volotras.ru,2022-01-22T15:51:51Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[26, 13]","['malware', 'phishing']"
domain,voranfi.ru,2021-12-27T15:49:46Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,vositra.ru,2021-07-26T04:02:58Z,2022-03-08T22:47:34Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 22]","['malware', 'phishing']"
domain,warau.ru,2021-11-19T03:49:36Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[25, 11]","['malware', 'phishing']"
domain,who-int.info,2021-12-02T19:16:03Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[25, 17]","['malware', 'phishing']"
domain,willder.xyz,2021-01-24T17:43:01Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,winial.ru,2021-02-28T15:53:02Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,word-expert.online,2021-01-17T01:13:47Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 18, 14, 0, 1]","['scam', 'scan', 'spam', 'fraud', 'leak', 'phishing', 'malware', 'ddos', 'hack']"
domain,xantoma.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,xiphosura.online,2021-01-19T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 0, 16, 19, 0, 0, 0, 0, 0]","['scam', 'scan', 'malware', 'phishing', 'spam', 'hack', 'leak', 'fraud', 'ddos']"
domain,yazibo.ru,2022-01-04T14:23:47Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 11]","['malware', 'phishing']"
domain,zamaniwa.ru,2022-01-22T15:51:51Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18]","['phishing', 'malware']"
domain,zeinar.ru,2022-02-04T04:22:22Z,2022-03-11T16:06:40Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[25, 15]","['malware', 'phishing']"
domain,zeinare.ru,2022-01-01T13:26:27Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 19]","['phishing', 'malware']"
domain,zerotask.ru,2022-02-02T22:08:57Z,2022-03-10T03:50:23Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[7, 22]","['phishing', 'malware']"
domain,zontigla.ru,2021-11-24T17:03:52Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 19, 10]","['hack', 'malware', 'phishing']"
domain,zvustro.ru,2022-01-02T16:52:57Z,2022-03-10T03:50:23Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[10, 22]","['phishing', 'malware']"
file,02c41bddd087522ce60f9376e499dcee6259853dcb50ddad70cb3ef8dd77c200,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,0336d521fce938c2ff9993cdfb181bcb,2021-07-06T17:41:14Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[91, 50]","['malware', 'phishing']"
file,043d696c2199d61ee0a09be93e387498c6a53188c3e3ec20acfeccc9c9aeb251,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,0632bc84e157bfce9a3d0600997faa21e4edb77865f67f598c7ca52f2f351e83,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,0869881422aa20a93eb4567794d9c8bac175dcbb02e4e3f5591a81266ca94102,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,0911c20a123b21c077a12b43914ff2f8a1bccf5a983d0561004cf86a27b5154a,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,091a1d5b947382d5e95f7e0177e92970618b72f5bb396c2f400fdd496a95c4dc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,095a1678021b034903c85dd5acb447ad,2022-02-24T07:43:34Z,2022-03-10T22:11:37Z,"['Attack Pattern:Disk Structure Wipe - T1561.002', 'Attack Pattern:Data Destruction - T1485', 'Malware:Trojan', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Malware:Wiper - S0041', 'Attack Pattern:Inhibit System Recovery - T1490', 'Attack Pattern:Group Policy Modification - T1484.001']","[30, 100, 50]","['hack', 'malware', 'phishing']"
file,0a39386fc9976c866edbae18529e3e51,2021-05-24T11:34:00Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[82],['malware']
file,0a7dd7fbb1ea338aa5c77d19855adaf9864c7a542b68a2818318169b41edb463,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,0afce2247ffb53783259b7dc5a0afe04d918767c991db2da906277898fd80be5,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,0bfe7d56dcfb616156fc3069a721a97d403f903aaa996cc95bd433fafb74caa4,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,0d4b8e244f19a009cee50252f81da4a2f481da9ddb9b204ef61448d56340c137,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,1164ba0688458c44b2063894100ecdc52221eb85b82a5044c55043e7918d4a19,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,13cbf286f1c0739b692cb729db517b092dcb11f8291d5a6ea3595bc382821939,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,14c8482f302b5e81e3fa1b18a509289d,2022-01-02T00:00:00Z,2022-03-07T12:27:32Z,"['Malware:Trojan', 'Malware:STOP', 'Malware:WhisperGate', 'Attack Pattern:Data Destruction - T1485']","[27, 100, 81]","['hack', 'malware', 'phishing']"
file,1561ece482c78a2d587b66c8eaf211e806ff438e506fcef8f14ae367db82d9b3,2022-03-02T10:06:16Z,2022-03-07T15:32:14Z,"['Malware:STOP Ransomware', 'Intrusion Set:Ghostwriter', 'Attack Pattern:Phishing - T1566', 'Malware:Demo', 'Attack Pattern:Command and Scripting Interpreter - T1059']",[100],['malware']
file,16a89b871c1570c651f019b82367d00b99b0c11cddd90851839956a5dfc6a1b0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,175000802098974b1949626db8ee0005,2021-12-15T05:38:00Z,2022-03-06T18:34:00Z,[],[69],['malware']
file,17b278045a8814170e06d7532e17b831bede8d968ee1a562ca2e9e9b9634c286,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,18d9744147bde7d2cd4322391f9ee5fa828b4b23ba669e87a71d39ee84fb1278,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,1c0110a4f862b54196676c4a77250ea5a5e1ec5be48071f794227769bd25e8de,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,1d8a5b468c90eeb8d6787a2578e840c1f1ff275819fa2dd54d8072304b315178,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,20ed76a79bbdf370baca53eee47c1ee0,2022-01-06T02:17:57Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,218b41eabe00c38f42aa51732ac922a43dfab9375ee6db33227a4a66e2c10798,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,220825ea411ee933315688fbe1af74287bb0703803e514e7f78423d81584581e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,223c55ede1303d47b8516546ee2536cce8539d761790fd3b9657ba5bd869040e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,233924d215d4fcbfbf96b8379a684f6519dd7f217bf54087ca38e23d2f7f6840,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,23873bf2670cf64c2440058130548d4e4da412dd,2020-04-08T17:12:24Z,2022-03-02T07:47:44Z,"['Malware:PoshC2', 'Malware:SLAPSTICK', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Attack Pattern:Deobfuscate/Decode Files or Information - T1140', 'Tool:pwdump - S0006', 'Attack Pattern:Scheduled Task - T1053.005', 'Malware:Pupy', 'Tool:PoshC2 - S0378', 'Malware:POWERSTATS - S0223', 'Tool:Pupy - S0192', 'Tool:PowerSploit - S0194', 'Tool:Mimikatz - S0002', 'Malware:PupyRAT', 'Intrusion Set:MuddyWater - G0069', 'Malware:CrackMapExec', 'Attack Pattern:Modify Registry - T1112', 'Malware:PowGoop', 'Malware:RedRum', 'Malware:Mori Backdoor', 'Tool:CrackMapExec - S0488', 'Malware:MimiKatz']",[100],['malware']
file,23a3481740118ae04af1699b7c02e9e450ff965d2ec72324481d5cd051394989,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,28c5629b18b097015ef8c256a8a7f2019ddc1a362a92a0379dd5d0c98b0e33d3,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,28f8653c8bf051d19be31b6be9ac00d0220b845757f747358ab116684707fa7a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,2903f9f4df480adbb631fc626ba05ada,2021-07-27T15:30:00Z,2022-03-07T15:32:14Z,"['Malware:STOP Ransomware', 'Malware:Demo', 'Intrusion Set:Ghostwriter']","[100, 50]","['malware', 'phishing']"
file,2afa203a5589ce0e6c01868b7203edc2fa8faa9c9227d717533cf7e156408e28,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,2cf0408ed2819bbdb36b2fd113c64339ceee893dce971e723de3d01a3e3dadbb,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,2da473d1f510d0ddbae074a6c13953863c25be479acedc899c5529ec55bd2a65,2021-12-03T00:05:08Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[89],['malware']
file,2f2cad1c9ca8c17aa5bc126df43bfc14dcba3f278d41151bf847278ba1ec940c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,304de8f4548cb616c97fcc841132a704f449c5dae709e7d1fb25810e7136cb46,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,32df8c49d6f89722c6aca8943883cfff3cdf34074e87ff48f7c96da5d732c02b,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,33d511a761a663863426dc41499f7d851e9824678ed7d7f481dc4dd680bad9de,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,367117e3acf6317b4cec64e514d461f9e761146aca0cb6eed9ef5a1fb35b63cc,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,36f5344dbca7962a9c7d17040bc7aa90,2021-12-20T07:42:04Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[97, 80]","['malware', 'phishing']"
file,3974f0b347dd42c5bd9d695a965f2fdd5a03b232702cb1162aad11307b68b6d7,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,3aac1c049eb628e1c289d3fc3a209f9262ed4cef862a3e2157bd6f3b02cc4698,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,3d80541e59b4bedac6bd275514c0941b1478d62d6ef8b8560720d05a83c0a910,2022-02-16T10:44:21Z,2022-02-16T16:11:30Z,[],"[100, 100, 50]","['ddos', 'malware', 'phishing']"
file,3f4a16b29f2f0532b7ce3e7656799125,2022-02-23T18:46:21Z,2022-03-10T22:11:37Z,"['Attack Pattern:Disk Structure Wipe - T1561.002', 'Attack Pattern:Data Destruction - T1485', 'Malware:First', 'Malware:Trojan', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Malware:WhisperGate', 'Malware:Crisis', 'Tool:Impacket - S0357', 'Malware:RemCom', 'Malware:Wiper - S0041', 'Malware:RCS', 'Attack Pattern:Inhibit System Recovery - T1490', 'Attack Pattern:Group Policy Modification - T1484.001']","[60, 98, 91]","['hack', 'malware', 'phishing']"
file,3fede347c45eccd0967431b7496672d43b057a3a3e42dc2922421cb7f2457d43,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,412a761d6040f097390e4f04b619908856cebc79c76231b5838a96a3b6570b76,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,4139524d2b3a350913e96a778cdcc41dfaa08542f59bef8ecc12b66a726c549c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,43d4d4eeac6ced784911ac4d6b24768d7875347a7d018850d8ee79aaef664286,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,453a5b417cdb4cabd16fb4a2ca446bde,2021-06-11T17:37:41Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[96, 50]","['malware', 'phishing']"
file,476e78c8777a6e344177c71953b27c27b4b572985e70e8a8594ff8b86bf66aa3,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,4b7aecb006b8d3543265fc051e9b435bc0a8bb2698d5351604263e52a0af4a7c,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,4de8d004ce3d223a67b89cfa45e837a9f90ce13408215e9c98d5b04820c64088,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,4fc25c15ec17895569bcd9808efc8fa6,2022-01-16T15:12:39Z,2022-02-25T17:37:36Z,"['Malware:WhisperGate', 'Malware:AsyncRAT']","[86, 36, 52]","['malware', 'phishing', 'hack']"
file,518370ed9b1a507a0e86e82e2bf8a267251691bce822d4b1419f93563937ebad,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,5440415c4a1702084a7c49b7024d0c75b9528b71d1faa4c744e95435dad6b533,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,58075401e25cfe4a3abf6864860fc846ec313dc1add20d686990f0d626f2a597,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,583741d4b693d5af79cda7fc534ce2d404074a10e1efe0010c62339da4a26afd,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,5aba3e24b78100834563aa08385ffc7068a241b9bdd99b11a4f527d79f65b4fe,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,5c18878e6d36906f9349ea404f0e3fa0e4b4432e663b3d58a738510b3e3c08e2,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,5d5c99a08a7d927346ca2dafa7973fc1,2022-01-02T00:00:00Z,2022-02-28T14:39:18Z,"['Attack Pattern:Data Destruction - T1485', 'Malware:Trojan', 'Malware:WhisperGate', 'Malware:STOP', 'Attack Pattern:Bootkit - T1067', 'Malware:Wiper - S0041']","[52, 97, 85]","['hack', 'malware', 'phishing']"
file,5e579ac1dae325b86ed964ea00926e902a6d32a7d37d8eed4b40db7caed303f6,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,605b252e70e37bc187d19984b38be26832b6957ad003799c82f973924b506c44,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,612fc508dc63c4c4f8b033c1f5bb2120804263a8949df661b0e3e99e0a8952f5,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,61e67302a85ff98eabc589572dbf3bf6e1012207d399b9f2b6b38527833e9198,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,63f3112aca7c36772cafac6482e4faece639035818be8f236e5f3f7b84ac420c,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,65365420a3bb5d943ecd6668dd5dbfef,2021-07-17T17:45:07Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[86, 50]","['malware', 'phishing']"
file,6c10466ad7c153e7f949fa3c6600b6ac,2022-03-04T13:53:39Z,2022-03-07T18:32:53Z,['Malware:Wiper - S0041'],"[30, 98]","['hack', 'malware']"
file,6c56934636df97a8b804329ce96926fa,2022-02-26T10:43:51Z,2022-03-07T15:32:14Z,"['Malware:STOP Ransomware', 'Malware:Trojan', 'Intrusion Set:Ghostwriter', 'Attack Pattern:Phishing - T1566', 'Malware:Demo', 'Attack Pattern:Command and Scripting Interpreter - T1059']","[87, 50]","['malware', 'phishing']"
file,6cd7b58ae6036ccbb8a3f9d28239b26da30d60bbcd710c9ffbec4c88a6b602d4,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,6e96621992288bf003be750b29f48bfdea324d9dfdb4951f0fa0de5070d301df,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,6f4367872de08e9d087f6e8ab874db053eee0cc3aefc80d08f6cf98de7cefd2c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,715973fe6c2bdb98d9c01546345bb66d7dbb83606b66bded271302aac00eeb6e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,72086e3e2992e60f2fdd35049653478db397cad5b81c59789ce0aae0590ce78b,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,73d5bb5d4dfbdfe0fe845c9bfea06739cc767021b50327ddb4ef040940fed22f,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,741232f1e25b0a0e4f3ebe0b8c22d1b4,2022-01-31T17:02:36Z,2022-02-27T08:26:52Z,[],"[86, 60]","['malware', 'phishing']"
file,74cb6c1c644972298471bff286c310e48f6b35c88b5908dbddfa163c85debdee,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
